,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
505,Ben Hartsock,IND,TE,25,7,0,0,0,0,0,0,0,0,,0,2,2,8,4.00,0,0,,0,,,1,2.8,2.8,1.8,,91,,
506,Robert Johnson,WAS,TE,25,2,0,0,0,0,0,0,0,0,,0,2,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,87,,
507,Kliff Kingsbury,NYJ,QB,26,1,0,1,2,17,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,76,,
508,Jon Kitna,CIN,QB,33,3,0,17,29,99,0,2,2,14,7.00,0,0,0,0,,0,0,,0,,,1,1.4,3.4,3.4,,73,,
509,Matt Kranchick,2TM,TE,26,6,1,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,93,,
510,Glenn Martinez,DET,WR,24,5,0,0,0,0,0,0,0,0,,0,7,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,169,,
511,Fred McCrary,ATL,RB,33,15,0,0,0,0,0,0,0,0,,0,3,3,12,4.00,0,0,,0,,,1,4.2,4.2,2.7,,154,,
512,Dave Moore,TAM,TE,36,16,1,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,94,,
513,Ovie Mughelli,BAL,RB,25,13,5,0,0,0,0,0,0,0,,0,6,3,13,4.33,0,1,1,0,,,1,2.3,3.3,0.8,,153,,
514,Ryan Neufeld,BUF,TE,30,13,0,0,0,0,0,0,0,0,,0,4,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,90,,
515,Aaron Rodgers,GNB,QB,22,3,0,9,16,65,0,1,2,7,3.50,0,0,0,0,,0,2,2,0,,,1,-2.7,0.3,-1.7,,74,,
516,O.J. Small,TEN,WR,23,2,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,173,,
517,Rod Smart,CAR,RB,28,12,0,0,0,0,0,0,3,6,2.00,0,0,0,0,,0,1,,0,,,1,0.6,0.6,0.6,,157,,
518,Musa Smith,BAL,RB,23,1,0,0,0,0,0,0,0,0,,0,3,3,5,1.67,0,0,,0,,,1,3.5,3.5,2.0,,158,,
519,Trent Smith,SFO,TE,26,5,2,0,0,0,0,0,0,0,,0,8,3,7,2.33,0,0,,0,,,1,3.7,3.7,2.2,,92,,
520,Dominique Thompson,STL,WR,23,2,0,0,0,0,0,0,0,0,,0,2,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,167,,
521,Rich Alexis,JAX,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,163,,
522,David Allen,STL,,27,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,167,,
523,Otis Amey,SFO,,24,11,0,0,0,0,0,0,0,0,,0,4,0,0,,0,1,1,1,,,,4.0,5.0,4.0,,191,,
524,Jason Anderson,HOU,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,174,,
525,Alex Bannister,SEA,,26,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,185,,
526,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
527,Darian Barnes,MIA,,25,9,6,0,0,0,0,0,0,0,,0,4,0,0,,0,0,,0,,,,,,,,5,,
528,Jarrod Baxter,ARI,RB,26,8,2,0,0,0,0,0,0,0,,0,3,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,160,,
529,Sean Berton,NYG,TE,26,14,0,0,0,0,0,0,0,0,,0,1,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,95,,
530,John Bronson,ARI,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,111,,
531,Nehemiah Broughton,WAS,RB,23,4,0,0,0,0,0,0,1,3,3.00,0,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,161,,
532,Romby Bryant,ATL,,26,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,182,,
533,Terry Butler,NYJ,,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,171,,
534,Kory Chapman,IND,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,175,,
535,Brad Cieslak,BUF,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,98,,
536,DeAndra Cobb,ATL,,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,172,,
537,Jerome Collins,STL,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,116,,
538,Todd Collins,KAN,QB,34,1,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,79,,
539,Casey Cramer,CAR,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,165,,
540,Devard Darling,BAL,,23,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,178,,
541,James Dearth,NYJ,,29,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,110,,
542,Eddie Drummond,DET,WR,25,12,0,0,0,0,0,0,1,-3,-3.00,0,0,0,0,,0,1,,0,,,,-0.3,-0.3,-0.3,,200,,
543,Kevin Dudley,ATL,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,162,,
544,Jeff Dugan,MIN,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,102,,
545,Omar Easy,OAK,,28,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,3,,
546,Adimchinobe Echemandu,MIN,,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,168,,
547,Patrick Estes,SFO,,22,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,114,,
548,Zeron Flemister,OAK,,29,12,3,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,107,,
549,Carl Ford,CHI,,25,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,193,,
550,Andy Hall,PHI,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,78,,
551,Karl Hankton,CAR,,35,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,198,,
552,Tim Hasselbeck,NYG,QB,27,2,0,0,0,0,0,0,2,-3,-1.50,0,0,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,82,,
553,Shaun Hill,MIN,QB,25,1,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,80,,
554,Nathan Hodel,ARI,,28,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,97,,
555,James Hodgins,ARI,,28,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,1,,
556,Carlyle Holiday,ARI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,183,,
557,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
558,Tony Hollings,HOU,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,173,,
559,Alex Holmes,MIA,TE,24,8,0,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,96,,
560,Keenan Howry,MIN,,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,180,,
561,Tory Humphrey,GNB,,22,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,112,,
562,Nate Jackson,DEN,,26,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,181,,
563,Brian Jennings,SFO,,29,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,118,,
564,Jamal Jones,GNB,,20,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,,0,,,,,,,,177,,
565,Ryan Krause,SDG,,24,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,117,,
566,Nate Lawrie,TAM,,24,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,104,,
567,Luke Lawton,NYJ,,25,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,166,,
568,Mike Leach,DEN,,29,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,106,,
569,Cleo Lemon,SDG,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,77,,
570,Chad Lucas,GNB,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,179,,
571,Marcus Maxwell,SFO,,22,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,187,,
572,Fred McAfee,NOR,,37,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2,2,0,,,,-4.0,-2.0,-4.0,,170,,
573,Shad Meier,NOR,,27,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,115,,
574,Itula Mili,SEA,,32,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,100,,
575,Billy Miller,CLE,,28,3,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,108,,
576,Johnnie Morant,OAK,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,194,,
577,Sean Morey,PIT,,29,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,184,,
578,Harold Morrow,ARI,,32,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,4,,
579,Chad Owens,JAX,,23,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,2,,0,,,,,,,,186,,
580,Rich Parson,WAS,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,190,,
581,Ed Perry,KAN,,31,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,109,,
582,Andrew Pinnock,SDG,RB,25,12,0,0,0,0,0,0,1,4,4.00,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,159,,
583,Willie Ponder,NYG,WR,25,11,0,0,0,0,0,0,1,4,4.00,0,0,0,0,,0,1,1,1,,,,4.4,5.4,4.4,,175,,
584,Derek Rackley,ATL,,28,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,119,,
585,Tony Romo,DAL,QB,25,16,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,81,,
586,Cliff Russell,MIA,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,189,,
587,Sean Ryan,DAL,,25,3,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,113,,
588,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
589,Mike Seidman,CAR,,24,12,1,0,0,0,0,0,0,0,,0,4,0,0,,0,1,,0,,,,,,,,103,,
590,Justin Snow,IND,,29,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,120,,
591,Ben Steele,GNB,,27,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,99,,
592,Brad St. Louis,CIN,,29,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,105,,
593,Jamaar Taylor,NYG,,24,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,197,,
594,David Terrell,DEN,,26,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,188,,
595,Sloan Thomas,TEN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,196,,
596,Taco Wallace,GNB,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,199,,
597,Nate Washington,PIT,,22,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,176,,
598,Kenny Watson,CIN,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,169,,
599,Harry Williams,NYJ,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,192,,
600,Nick Luchey,CIN,RB,28,3,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,0,,0,,,,,,,,164,,
601,George Wilson,BUF,,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,195,,
602,Joe Zelenka,JAX,,29,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,101,,
603,Rasheed Marshall,SFO,WR,24,12,0,0,0,0,0,0,1,-7,-7.00,0,6,1,-1,-1.00,0,4,3,0,,,-1,-5.8,-2.8,-6.3,,201,,
